source,target
42557,324113
42570,324113
42587,324113
42605,324113
42619,324113
42634,324113
42652,324113
42671,324113
42725,324113
42741,324113
42759,324113
42778,324113
42794,324113
42812,324113
42826,324113
42841,324113
42848,324113
42857,324113
42860,324113
42873,324113
44491,324113
44509,324113
44784,324113
44905,324113
46750,324113
46820,324113
47627,324113
47647,324113
47729,324113
49335,324113
49902,324113
49923,324113
49971,324113
49979,324113
49990,324113
325760,324113
325772,324113
325805,324113
9133,324114
9151,324114
9168,324114
9184,324114
9204,324114
9223,324114
9236,324114
9255,324114
9266,324114
9286,324114
9322,324114
9335,324114
9358,324114
9376,324114
9393,324114
9409,324114
9426,324114
9443,324114
9460,324114
9478,324114
9498,324114
10321,324114
10326,324114
10353,324114
10415,324114
10427,324114
10450,324114
10461,324114
10477,324114
10494,324114
10515,324114
10525,324114
10542,324114
10559,324114
10577,324114
10611,324114
10744,324114
10755,324114
10763,324114
10768,324114
10773,324114
10783,324114
10802,324114
10845,324114
11024,324114
11039,324114
11044,324114
11249,324114
11268,324114
11323,324114
11345,324114
11363,324114
11382,324114
11401,324114
11423,324114
11507,324114
11673,324114
11682,324114
11690,324114
11691,324114
11705,324114
11721,324114
11737,324114
11753,324114
11770,324114
11789,324114
11814,324114
11825,324114
11879,324114
11892,324114
11904,324114
11920,324114
26797,324114
26817,324114
26835,324114
26859,324114
26876,324114
26978,324114
27003,324114
27021,324114
27040,324114
27058,324114
42305,324114
42323,324114
42559,324114
42572,324114
42589,324114
42607,324114
42621,324114
42655,324114
42674,324114
42722,324114
42739,324114
42757,324114
42775,324114
42791,324114
42823,324114
42838,324114
43598,324114
43604,324114
43615,324114
43625,324114
43637,324114
44030,324114
44042,324114
44058,324114
44070,324114
44071,324114
44092,324114
44127,324114
44143,324114
44160,324114
44176,324114
44192,324114
44210,324114
44507,324114
44781,324114
44968,324114
44981,324114
44998,324114
45015,324114
47629,324114
47650,324114
47726,324114
49342,324114
49889,324114
49925,324114
325288,324114
325763,324114
325775,324114
325802,324114
2212,324115
2245,324115
2251,324115
2585,324115
7881,324115
7948,324115
7961,324115
7966,324115
8055,324115
8474,324115
8505,324115
8627,324115
8657,324115
8692,324115
8729,324115
8772,324115
8823,324115
9134,324115
9152,324115
9169,324115
9185,324115
9205,324115
9224,324115
9237,324115
9256,324115
9267,324115
9276,324115
9287,324115
9311,324115
9321,324115
9334,324115
9357,324115
9375,324115
9392,324115
9408,324115
9425,324115
9442,324115
9459,324115
9477,324115
9497,324115
10322,324115
10325,324115
10345,324115
10352,324115
10369,324115
10386,324115
10389,324115
10414,324115
10428,324115
10449,324115
10462,324115
10478,324115
10495,324115
10514,324115
10526,324115
10543,324115
10560,324115
10578,324115
10603,324115
10612,324115
10624,324115
10653,324115
10654,324115
10674,324115
10675,324115
10696,324115
10697,324115
10706,324115
10745,324115
10756,324115
10764,324115
10769,324115
10772,324115
10782,324115
10801,324115
10811,324115
10812,324115
10827,324115
10844,324115
10917,324115
10971,324115
10972,324115
10996,324115
11011,324115
11012,324115
11016,324115
11025,324115
11040,324115
11043,324115
11058,324115
11097,324115
11098,324115
11119,324115
11248,324115
11267,324115
11322,324115
11346,324115
11364,324115
11383,324115
11402,324115
11424,324115
11431,324115
11450,324115
11451,324115
11464,324115
11492,324115
11506,324115
11593,324115
11598,324115
11602,324115
11621,324115
11835,324115
26796,324115
26816,324115
26834,324115
26858,324115
26875,324115
26979,324115
27004,324115
27022,324115
27041,324115
27059,324115
27256,324115
27337,324115
27349,324115
27360,324115
27373,324115
27390,324115
27565,324115
27579,324115
27591,324115
27605,324115
27626,324115
38848,324115
38863,324115
38868,324115
38896,324115
38904,324115
38919,324115
38992,324115
38997,324115
39004,324115
39009,324115
39015,324115
39022,324115
39028,324115
39033,324115
39042,324115
39089,324115
39110,324115
39116,324115
39130,324115
39187,324115
42304,324115
42322,324115
42558,324115
42571,324115
42588,324115
42606,324115
42620,324115
42640,324115
42654,324115
42673,324115
42723,324115
42740,324115
42758,324115
42776,324115
42792,324115
42809,324115
42824,324115
42839,324115
42842,324115
42851,324115
42866,324115
42879,324115
42891,324115
42906,324115
42907,324115
42931,324115
42932,324115
42946,324115
42960,324115
42980,324115
42992,324115
42993,324115
43517,324115
43724,324115
43728,324115
43739,324115
43751,324115
43774,324115
43786,324115
43797,324115
43813,324115
43841,324115
43849,324115
43859,324115
43868,324115
43876,324115
43885,324115
43893,324115
43904,324115
43916,324115
43928,324115
43942,324115
43948,324115
43959,324115
43972,324115
44211,324115
44222,324115
44235,324115
44243,324115
44260,324115
44272,324115
44283,324115
44293,324115
44301,324115
44302,324115
44314,324115
44355,324115
44387,324115
44406,324115
44407,324115
44459,324115
44490,324115
44508,324115
44510,324115
44773,324115
44782,324115
44785,324115
44906,324115
44967,324115
44980,324115
44997,324115
45014,324115
46681,324115
46715,324115
46751,324115
46815,324115
46821,324115
46827,324115
47628,324115
47649,324115
47727,324115
47730,324115
47754,324115
47773,324115
47791,324115
47818,324115
47845,324115
47863,324115
47959,324115
47983,324115
48006,324115
48029,324115
48048,324115
49301,324115
49326,324115
49341,324115
49350,324115
49379,324115
49395,324115
49822,324115
49888,324115
49894,324115
49903,324115
49922,324115
49924,324115
49972,324115
49978,324115
49980,324115
49991,324115
50008,324115
50832,324115
50850,324115
50867,324115
325289,324115
325762,324115
325774,324115
325803,324115
10332,324116
10354,324116
10846,324116
10866,324116
10880,324116
10889,324116
10900,324116
10928,324116
10935,324116
10945,324116
11023,324116
11038,324116
11045,324116
11126,324116
11132,324116
11141,324116
11149,324116
11161,324116
11168,324116
11177,324116
11187,324116
11193,324116
11286,324116
11298,324116
11319,324116
11523,324116
11535,324116
11601,324116
11864,324116
11878,324116
24736,324116
41180,324116
42335,324116
42353,324116
42372,324116
42386,324116
42395,324116
42424,324116
42440,324116
42488,324116
42508,324116
42509,324116
42526,324116
42527,324116
42538,324116
43564,324116
43943,324116
43994,324116
44220,324116
44232,324116
44420,324116
44422,324116
45026,324116
45037,324116
45049,324116
45067,324116
45095,324116
45116,324116
45146,324116
45167,324116
45192,324116
45222,324116
45248,324116
45273,324116
45291,324116
45302,324116
45318,324116
45335,324116
45352,324116
45363,324116
45374,324116
45375,324116
45396,324116
45410,324116
45434,324116
45458,324116
45480,324116
45492,324116
45511,324116
45528,324116
45553,324116
45554,324116
45570,324116
45586,324116
45612,324116
45630,324116
45653,324116
45675,324116
45684,324116
45698,324116
45718,324116
45735,324116
45758,324116
45777,324116
45797,324116
45814,324116
45834,324116
45839,324116
45856,324116
45867,324116
45885,324116
46010,324116
46729,324116
46747,324116
46755,324116
46765,324116
46776,324116
46796,324116
46805,324116
46835,324116
46847,324116
46848,324116
46880,324116
49365,324116
49378,324116
49926,324116
49935,324116
49955,324116
49968,324116
50019,324116
51434,324116
325624,324116
719,324117
730,324117
740,324117
759,324117
773,324117
801,324117
850,324117
866,324117
924,324117
934,324117
952,324117
1007,324117
39757,324117
39783,324117
40004,324117
40014,324117
40144,324117
325164,324117
27968,324118
27990,324118
27995,324118
28002,324118
10200,324119
10222,324119
5056,324120
5067,324120
16166,324120
16186,324120
16208,324120
16222,324120
16243,324120
16265,324120
46067,324120
43523,324121
43538,324121
43551,324121
43807,324121
43823,324121
19549,324122
19557,324122
19570,324122
19580,324122
19590,324122
19600,324122
19612,324122
19626,324122
19645,324122
20339,324122
20499,324122
20943,324122
21494,324122
21507,324122
21518,324122
21527,324122
21539,324122
21705,324122
22591,324122
3410,324123
3781,324123
3986,324123
4811,324123
4820,324123
15863,324123
15885,324123
15900,324123
15907,324123
45975,324123
20686,324124
20701,324124
20730,324124
20741,324124
20757,324124
20791,324124
20806,324124
20812,324124
20840,324124
22425,324124
22441,324124
28,324125
43,324125
3359,324125
3367,324125
3374,324125
3383,324125
3396,324125
3413,324125
3431,324125
3465,324125
3501,324125
3508,324125
3522,324125
3957,324125
3976,324125
3999,324125
4007,324125
4014,324125
4021,324125
4192,324125
4197,324125
4212,324125
14123,324125
14169,324125
14178,324125
14186,324125
14191,324125
14202,324125
14211,324125
14595,324125
14781,324125
14782,324125
14793,324125
45925,324125
45933,324125
45956,324125
45978,324125
45997,324125
46173,324125
46493,324125
50321,324125
325431,324125
326103,324125
14681,324126
14684,324126
14718,324126
14721,324126
12777,324127
12782,324127
13229,324127
13938,324127
41608,324127
43506,324127
43511,324127
43516,324127
37072,324128
37130,324128
37201,324128
37226,324128
37260,324128
37293,324128
38467,324128
38488,324128
38515,324128
30147,324129
30265,324129
30272,324129
30313,324129
30349,324129
30367,324129
30374,324129
30395,324129
30425,324129
30432,324129
30470,324129
30487,324129
30494,324129
30526,324129
32336,324129
32354,324129
32375,324129
32390,324129
32410,324129
51134,324129
51147,324129
9705,324130
9708,324130
9738,324130
9769,324130
9798,324130
9829,324130
9862,324130
9890,324130
9919,324130
9949,324130
9982,324130
9995,324130
10002,324130
10009,324130
10023,324130
10035,324130
10062,324130
10068,324130
10091,324130
10113,324130
10145,324130
10168,324130
10191,324130
10210,324130
10230,324130
10260,324130
10293,324130
13347,324131
13362,324131
13555,324131
13975,324131
13985,324131
13996,324131
10334,324132
10367,324132
10651,324132
10656,324132
10694,324132
10708,324132
10814,324132
10829,324132
10969,324132
11009,324132
11060,324132
11095,324132
11100,324132
11117,324132
46794,324132
32016,324133
32089,324133
32136,324133
32147,324133
11,324134
2269,324134
2280,324134
2417,324134
2456,324134
2611,324134
3518,324134
3554,324134
3570,324134
3645,324134
4217,324134
4226,324134
4234,324134
4260,324134
4282,324134
4319,324134
4341,324134
5061,324134
5062,324134
7929,324134
8104,324134
8848,324134
10725,324134
10748,324134
10790,324134
10798,324134
11210,324134
11234,324134
14234,324134
14772,324134
14798,324134
14807,324134
14812,324134
14820,324134
14821,324134
14841,324134
14862,324134
14887,324134
14907,324134
15034,324134
15056,324134
15082,324134
16191,324134
16213,324134
16260,324134
16629,324134
16648,324134
39044,324134
39064,324134
39158,324134
44518,324134
44597,324134
44912,324134
46028,324134
46072,324134
46366,324134
46466,324134
46668,324134
47097,324134
326035,324134
23049,324135
23065,324135
23182,324135
23257,324135
24125,324135
24147,324135
24163,324135
24182,324135
24237,324135
24397,324135
24490,324135
24508,324135
25191,324135
25209,324135
25816,324135
25880,324135
26110,324135
26149,324135
50698,324135
325183,324135
10202,324136
10220,324136
1366,324137
1387,324137
29202,324137
30943,324137
30960,324137
30977,324137
31555,324137
31566,324137
31575,324137
31586,324137
43073,324138
43094,324138
43109,324138
43148,324138
43165,324138
43240,324138
43249,324138
43289,324138
43311,324138
43320,324138
43363,324138
43405,324138
43465,324138
43473,324138
43483,324138
3046,324139
3055,324139
3068,324139
3163,324139
3172,324139
7896,324139
7907,324139
7922,324139
8003,324139
8330,324139
8375,324139
8434,324139
8518,324139
8530,324139
8544,324139
8556,324139
8568,324139
8782,324139
8796,324139
9196,324139
9345,324139
9366,324139
9384,324139
16888,324139
16902,324139
16967,324139
44960,324139
49812,324139
2751,324140
2765,324140
2801,324140
2814,324140
2843,324140
2942,324140
2955,324140
2966,324140
3194,324140
5225,324140
5240,324140
28728,324140
28788,324140
40167,324140
40177,324140
40194,324140
40202,324140
40214,324140
40223,324140
40297,324140
40314,324140
40336,324140
40361,324140
40385,324140
40408,324140
40436,324140
40456,324140
40486,324140
40505,324140
40514,324140
40526,324140
40539,324140
40553,324140
40573,324140
40581,324140
40602,324140
40618,324140
40628,324140
40635,324140
40649,324140
41063,324140
41077,324140
41078,324140
46192,324140
49142,324140
16666,324141
16671,324141
16679,324141
16685,324141
16697,324141
16709,324141
16716,324141
16724,324141
16730,324141
16737,324141
16745,324141
16753,324141
16764,324141
16812,324141
16821,324141
16829,324141
16834,324141
16849,324141
16861,324141
44657,324141
44666,324141
325241,324141
11071,324142
11076,324142
11085,324142
11110,324142
13812,324142
45080,324142
45130,324142
45133,324142
45180,324142
45205,324142
45208,324142
45235,324142
45260,324142
49352,324142
18,324143
89,324143
2652,324143
2671,324143
7648,324143
7813,324143
8023,324143
8183,324143
8220,324143
8250,324143
8956,324143
8979,324143
10375,324143
41322,324143
41342,324143
41353,324143
41365,324143
41377,324143
41390,324143
41405,324143
41414,324143
41420,324143
41421,324143
41856,324143
41873,324143
41889,324143
41907,324143
41929,324143
46185,324143
46224,324143
46237,324143
46251,324143
46423,324143
46547,324143
46630,324143
46736,324143
49774,324143
325479,324143
325540,324143
325560,324143
326063,324143
326159,324143
4762,324144
4805,324144
15821,324144
15839,324144
45064,324145
45098,324145
45113,324145
45149,324145
45164,324145
45189,324145
45225,324145
45251,324145
45276,324145
45371,324145
45413,324145
45495,324145
45531,324145
45864,324145
50016,324145
12050,324146
12061,324146
12064,324146
12090,324146
12093,324146
12104,324146
12318,324146
12411,324146
12433,324146
12459,324146
12951,324146
13078,324146
10336,324147
10365,324147
10626,324147
10649,324147
10658,324147
10692,324147
10710,324147
10816,324147
10831,324147
10967,324147
10993,324147
11007,324147
11062,324147
11093,324147
11102,324147
11115,324147
6166,324148
6204,324148
6221,324148
6235,324148
6250,324148
6254,324148
6260,324148
7587,324148
46398,324148
48988,324148
48996,324148
49550,324148
49568,324148
49577,324148
49663,324148
31389,324149
31411,324149
31436,324149
31459,324149
31525,324149
31615,324149
31639,324149
31984,324149
32033,324149
32185,324149
32266,324149
32291,324149
32420,324149
51192,324149
5121,324150
5132,324150
14661,324150
24747,324151
24752,324151
24786,324151
25142,324151
25178,324151
44700,324151
325666,324151
5140,324153
14222,324153
14645,324153
14911,324153
16534,324153
16541,324153
16545,324153
16556,324153
11925,324154
45333,324154
45702,324154
45722,324154
45739,324154
45754,324154
45810,324154
45830,324154
45843,324154
45852,324154
46852,324154
46876,324154
11551,324155
11561,324155
11584,324155
11612,324155
11702,324155
11718,324155
11734,324155
11750,324155
11767,324155
11786,324155
43661,324155
43683,324155
43700,324155
43712,324155
43722,324155
44089,324155
44105,324155
