source,target
6365,324110
6375,324110
6462,324110
6470,324110
6482,324110
6666,324110
20037,324110
20053,324110
20071,324110
20147,324110
20203,324110
20361,324110
20377,324110
20396,324110
20415,324110
20456,324110
20779,324110
21236,324110
21258,324110
21459,324110
22300,324110
23239,324110
48192,324110
50502,324110
51488,324110
51593,324110
2251,324111
24024,324111
24039,324111
24306,324111
26378,324111
27202,324111
27229,324111
27249,324111
27346,324111
27511,324111
27567,324111
27654,324111
27688,324111
47137,324111
601,324112
613,324112
638,324112
12250,324112
12269,324112
12324,324112
12344,324112
12362,324112
12381,324112
12400,324112
12508,324112
12672,324112
12681,324112
12689,324112
12790,324112
12880,324112
12893,324112
12905,324112
12921,324112
43324,324112
43590,324112
43608,324112
43622,324112
43656,324112
43675,324112
43721,324112
43738,324112
43756,324112
43774,324112
43790,324112
43822,324112
43837,324112
44605,324112
44616,324112
44626,324112
44638,324112
45029,324112
45041,324112
45057,324112
45069,324112
45126,324112
597,324113
609,324113
642,324113
11324,324113
11346,324113
11351,324113
11385,324113
11388,324113
11604,324113
11746,324113
11757,324113
11765,324113
11770,324113
11771,324113
11781,324113
11800,324113
11843,324113
12018,324113
12026,324113
12041,324113
12042,324113
12246,324113
12265,324113
12320,324113
12366,324113
12385,324113
12408,324113
12430,324113
12437,324113
12500,324113
27794,324113
27814,324113
27832,324113
27856,324113
27873,324113
27981,324113
28006,324113
28023,324113
28043,324113
28061,324113
43302,324113
43320,324113
43557,324113
43570,324113
43587,324113
43605,324113
43619,324113
43634,324113
43652,324113
43671,324113
43725,324113
43741,324113
43759,324113
43778,324113
43794,324113
43812,324113
43826,324113
43841,324113
43848,324113
43857,324113
43860,324113
43873,324113
45491,324113
45509,324113
45784,324113
45905,324113
47750,324113
47820,324113
48627,324113
48647,324113
48729,324113
50335,324113
50902,324113
50923,324113
50971,324113
50979,324113
50990,324113
125,324114
600,324114
612,324114
639,324114
10133,324114
10151,324114
10168,324114
10184,324114
10204,324114
10223,324114
10236,324114
10255,324114
10266,324114
10286,324114
10322,324114
10335,324114
10358,324114
10376,324114
10393,324114
10409,324114
10426,324114
10443,324114
10460,324114
10478,324114
10498,324114
11321,324114
11326,324114
11353,324114
11415,324114
11427,324114
11450,324114
11461,324114
11477,324114
11494,324114
11515,324114
11525,324114
11542,324114
11559,324114
11577,324114
11611,324114
11744,324114
11755,324114
11763,324114
11768,324114
11773,324114
11783,324114
11802,324114
11845,324114
12024,324114
12039,324114
12044,324114
12249,324114
12268,324114
12323,324114
12345,324114
12363,324114
12382,324114
12401,324114
12423,324114
12507,324114
12673,324114
12682,324114
12690,324114
12691,324114
12705,324114
12721,324114
12737,324114
12753,324114
12770,324114
12789,324114
12814,324114
12825,324114
12879,324114
12892,324114
12904,324114
12920,324114
27797,324114
27817,324114
27835,324114
27859,324114
27876,324114
27978,324114
28003,324114
28021,324114
28040,324114
28058,324114
43305,324114
43323,324114
43559,324114
43572,324114
43589,324114
43607,324114
43621,324114
43655,324114
43674,324114
43722,324114
43739,324114
43757,324114
43775,324114
43791,324114
43823,324114
43838,324114
44598,324114
44604,324114
44615,324114
44625,324114
44637,324114
45030,324114
45042,324114
45058,324114
45070,324114
45071,324114
45092,324114
45127,324114
45143,324114
45160,324114
45176,324114
45192,324114
45210,324114
45507,324114
45781,324114
45968,324114
45981,324114
45998,324114
46015,324114
48629,324114
48650,324114
48726,324114
50342,324114
50889,324114
50925,324114
126,324115
599,324115
611,324115
640,324115
3212,324115
3245,324115
3251,324115
3585,324115
8881,324115
8948,324115
8961,324115
8966,324115
9055,324115
9474,324115
9505,324115
9627,324115
9657,324115
9692,324115
9729,324115
9772,324115
9823,324115
10134,324115
10152,324115
10169,324115
10185,324115
10205,324115
10224,324115
10237,324115
10256,324115
10267,324115
10276,324115
10287,324115
10311,324115
10321,324115
10334,324115
10357,324115
10375,324115
10392,324115
10408,324115
10425,324115
10442,324115
10459,324115
10477,324115
10497,324115
11322,324115
11325,324115
11345,324115
11352,324115
11369,324115
11386,324115
11389,324115
11414,324115
11428,324115
11449,324115
11462,324115
11478,324115
11495,324115
11514,324115
11526,324115
11543,324115
11560,324115
11578,324115
11603,324115
11612,324115
11624,324115
11653,324115
11654,324115
11674,324115
11675,324115
11696,324115
11697,324115
11706,324115
11745,324115
11756,324115
11764,324115
11769,324115
11772,324115
11782,324115
11801,324115
11811,324115
11812,324115
11827,324115
11844,324115
11917,324115
11971,324115
11972,324115
11996,324115
12011,324115
12012,324115
12016,324115
12025,324115
12040,324115
12043,324115
12058,324115
12097,324115
12098,324115
12119,324115
12248,324115
12267,324115
12322,324115
12346,324115
12364,324115
12383,324115
12402,324115
12424,324115
12431,324115
12450,324115
12451,324115
12464,324115
12492,324115
12506,324115
12593,324115
12598,324115
12602,324115
12621,324115
12835,324115
27796,324115
27816,324115
27834,324115
27858,324115
27875,324115
27979,324115
28004,324115
28022,324115
28041,324115
28059,324115
28256,324115
28337,324115
28349,324115
28360,324115
28373,324115
28390,324115
28565,324115
28579,324115
28591,324115
28605,324115
28626,324115
39848,324115
39863,324115
39868,324115
39896,324115
39904,324115
39919,324115
39992,324115
39997,324115
40004,324115
40009,324115
40015,324115
40022,324115
40028,324115
40033,324115
40042,324115
40089,324115
40110,324115
40116,324115
40130,324115
40187,324115
43304,324115
43322,324115
43558,324115
43571,324115
43588,324115
43606,324115
43620,324115
43640,324115
43654,324115
43673,324115
43723,324115
43740,324115
43758,324115
43776,324115
43792,324115
43809,324115
43824,324115
43839,324115
43842,324115
43851,324115
43866,324115
43879,324115
43891,324115
43906,324115
43907,324115
43931,324115
43932,324115
43946,324115
43960,324115
43980,324115
43992,324115
43993,324115
44517,324115
44724,324115
44728,324115
44739,324115
44751,324115
44774,324115
44786,324115
44797,324115
44813,324115
44841,324115
44849,324115
44859,324115
44868,324115
44876,324115
44885,324115
44893,324115
44904,324115
44916,324115
44928,324115
44942,324115
44948,324115
44959,324115
44972,324115
45211,324115
45222,324115
45235,324115
45243,324115
45260,324115
45272,324115
45283,324115
45293,324115
45301,324115
45302,324115
45314,324115
45355,324115
45387,324115
45406,324115
45407,324115
45459,324115
45490,324115
45508,324115
45510,324115
45773,324115
45782,324115
45785,324115
45906,324115
45967,324115
45980,324115
45997,324115
46014,324115
47681,324115
47715,324115
47751,324115
47815,324115
47821,324115
47827,324115
48628,324115
48649,324115
48727,324115
48730,324115
48754,324115
48773,324115
48791,324115
48818,324115
48845,324115
48863,324115
48959,324115
48983,324115
49006,324115
49029,324115
49048,324115
50301,324115
50326,324115
50341,324115
50350,324115
50379,324115
50395,324115
50822,324115
50888,324115
50894,324115
50903,324115
50922,324115
50924,324115
50972,324115
50978,324115
50980,324115
50991,324115
51008,324115
51832,324115
51850,324115
51867,324115
461,324116
11332,324116
11354,324116
11846,324116
11866,324116
11880,324116
11889,324116
11900,324116
11928,324116
11935,324116
11945,324116
12023,324116
12038,324116
12045,324116
12126,324116
12132,324116
12141,324116
12149,324116
12161,324116
12168,324116
12177,324116
12187,324116
12193,324116
12286,324116
12298,324116
12319,324116
12523,324116
12535,324116
12601,324116
12864,324116
12878,324116
25736,324116
42180,324116
43335,324116
43353,324116
43372,324116
43386,324116
43395,324116
43424,324116
43440,324116
43488,324116
43508,324116
43509,324116
43526,324116
43527,324116
43538,324116
44564,324116
44943,324116
44994,324116
45220,324116
45232,324116
45420,324116
45422,324116
46026,324116
46037,324116
46049,324116
46067,324116
46095,324116
46116,324116
46146,324116
46167,324116
46192,324116
46222,324116
46248,324116
46273,324116
46291,324116
46302,324116
46318,324116
46335,324116
46352,324116
46363,324116
46374,324116
46375,324116
46396,324116
46410,324116
46434,324116
46458,324116
46480,324116
46492,324116
46511,324116
46528,324116
46553,324116
46554,324116
46570,324116
46586,324116
46612,324116
46630,324116
46653,324116
46675,324116
46684,324116
46698,324116
46718,324116
46735,324116
46758,324116
46777,324116
46797,324116
46814,324116
46834,324116
46839,324116
46856,324116
46867,324116
46885,324116
47010,324116
47729,324116
47747,324116
47755,324116
47765,324116
47776,324116
47796,324116
47805,324116
47835,324116
47847,324116
47848,324116
47880,324116
50365,324116
50378,324116
50926,324116
50935,324116
50955,324116
50968,324116
51019,324116
52434,324116
1,324117
1719,324117
1730,324117
1740,324117
1759,324117
1773,324117
1801,324117
1850,324117
1866,324117
1924,324117
1934,324117
1952,324117
2007,324117
40757,324117
40783,324117
41004,324117
41014,324117
41144,324117
28968,324118
28990,324118
28995,324118
29002,324118
11200,324119
11222,324119
6056,324120
6067,324120
17166,324120
17186,324120
17208,324120
17222,324120
17243,324120
17265,324120
47067,324120
44523,324121
44538,324121
44551,324121
44807,324121
44823,324121
20549,324122
20557,324122
20570,324122
20580,324122
20590,324122
20600,324122
20612,324122
20626,324122
20645,324122
21339,324122
21499,324122
21943,324122
22494,324122
22507,324122
22518,324122
22527,324122
22539,324122
22705,324122
23591,324122
4410,324123
4781,324123
4986,324123
5811,324123
5820,324123
16863,324123
16885,324123
16900,324123
16907,324123
46975,324123
21686,324124
21701,324124
21730,324124
21741,324124
21757,324124
21791,324124
21806,324124
21812,324124
21840,324124
23425,324124
23441,324124
268,324125
940,324125
1028,324125
1043,324125
4359,324125
4367,324125
4374,324125
4383,324125
4396,324125
4413,324125
4431,324125
4465,324125
4501,324125
4508,324125
4522,324125
4957,324125
4976,324125
4999,324125
5007,324125
5014,324125
5021,324125
5192,324125
5197,324125
5212,324125
15123,324125
15169,324125
15178,324125
15186,324125
15191,324125
15202,324125
15211,324125
15595,324125
15781,324125
15782,324125
15793,324125
46925,324125
46933,324125
46956,324125
46978,324125
46997,324125
47173,324125
47493,324125
51321,324125
15681,324126
15684,324126
15718,324126
15721,324126
13777,324127
13782,324127
14229,324127
14938,324127
42608,324127
44506,324127
44511,324127
44516,324127
38072,324128
38130,324128
38201,324128
38226,324128
38260,324128
38293,324128
39467,324128
39488,324128
39515,324128
31147,324129
31265,324129
31272,324129
31313,324129
31349,324129
31367,324129
31374,324129
31395,324129
31425,324129
31432,324129
31470,324129
31487,324129
31494,324129
31526,324129
33336,324129
33354,324129
33375,324129
33390,324129
33410,324129
52134,324129
52147,324129
10705,324130
10708,324130
10738,324130
10769,324130
10798,324130
10829,324130
10862,324130
10890,324130
10919,324130
10949,324130
10982,324130
10995,324130
11002,324130
11009,324130
11023,324130
11035,324130
11062,324130
11068,324130
11091,324130
11113,324130
11145,324130
11168,324130
11191,324130
11210,324130
11230,324130
11260,324130
11293,324130
14347,324131
14362,324131
14555,324131
14975,324131
14985,324131
14996,324131
11334,324132
11367,324132
11651,324132
11656,324132
11694,324132
11708,324132
11814,324132
11829,324132
11969,324132
12009,324132
12060,324132
12095,324132
12100,324132
12117,324132
47794,324132
33016,324133
33089,324133
33136,324133
33147,324133
872,324134
1011,324134
3269,324134
3280,324134
3417,324134
3456,324134
3611,324134
4518,324134
4554,324134
4570,324134
4645,324134
5217,324134
5226,324134
5234,324134
5260,324134
5282,324134
5319,324134
5341,324134
6061,324134
6062,324134
8929,324134
9104,324134
9848,324134
11725,324134
11748,324134
11790,324134
11798,324134
12210,324134
12234,324134
15234,324134
15772,324134
15798,324134
15807,324134
15812,324134
15820,324134
15821,324134
15841,324134
15862,324134
15887,324134
15907,324134
16034,324134
16056,324134
16082,324134
17191,324134
17213,324134
17260,324134
17629,324134
17648,324134
40044,324134
40064,324134
40158,324134
45518,324134
45597,324134
45912,324134
47028,324134
47072,324134
47366,324134
47466,324134
47668,324134
48097,324134
20,324135
24049,324135
24065,324135
24182,324135
24257,324135
25125,324135
25147,324135
25163,324135
25182,324135
25237,324135
25397,324135
25490,324135
25508,324135
26191,324135
26209,324135
26816,324135
26880,324135
27110,324135
27149,324135
51698,324135
11202,324136
11220,324136
2366,324137
2387,324137
30202,324137
31943,324137
31960,324137
31977,324137
32555,324137
32566,324137
32575,324137
32586,324137
44073,324138
44094,324138
44109,324138
44148,324138
44165,324138
44240,324138
44249,324138
44289,324138
44311,324138
44320,324138
44363,324138
44405,324138
44465,324138
44473,324138
44483,324138
4046,324139
4055,324139
4068,324139
4163,324139
4172,324139
8896,324139
8907,324139
8922,324139
9003,324139
9330,324139
9375,324139
9434,324139
9518,324139
9530,324139
9544,324139
9556,324139
9568,324139
9782,324139
9796,324139
10196,324139
10345,324139
10366,324139
10384,324139
17888,324139
17902,324139
17967,324139
45960,324139
50812,324139
3751,324140
3765,324140
3801,324140
3814,324140
3843,324140
3942,324140
3955,324140
3966,324140
4194,324140
6225,324140
6240,324140
29728,324140
29788,324140
41167,324140
41177,324140
41194,324140
41202,324140
41214,324140
41223,324140
41297,324140
41314,324140
41336,324140
41361,324140
41385,324140
41408,324140
41436,324140
41456,324140
41486,324140
41505,324140
41514,324140
41526,324140
41539,324140
41553,324140
41573,324140
41581,324140
41602,324140
41618,324140
41628,324140
41635,324140
41649,324140
42063,324140
42077,324140
42078,324140
47192,324140
50142,324140
78,324141
17666,324141
17671,324141
17679,324141
17685,324141
17697,324141
17709,324141
17716,324141
17724,324141
17730,324141
17737,324141
17745,324141
17753,324141
17764,324141
17812,324141
17821,324141
17829,324141
17834,324141
17849,324141
17861,324141
45657,324141
45666,324141
12071,324142
12076,324142
12085,324142
12110,324142
14812,324142
46080,324142
46130,324142
46133,324142
46180,324142
46205,324142
46208,324142
46235,324142
46260,324142
50352,324142
316,324143
377,324143
397,324143
900,324143
996,324143
1018,324143
1089,324143
3652,324143
3671,324143
8648,324143
8813,324143
9023,324143
9183,324143
9220,324143
9250,324143
9956,324143
9979,324143
11375,324143
42322,324143
42342,324143
42353,324143
42365,324143
42377,324143
42390,324143
42405,324143
42414,324143
42420,324143
42421,324143
42856,324143
42873,324143
42889,324143
42907,324143
42929,324143
47185,324143
47224,324143
47237,324143
47251,324143
47423,324143
47547,324143
47630,324143
47736,324143
50774,324143
5762,324144
5805,324144
16821,324144
16839,324144
46064,324145
46098,324145
46113,324145
46149,324145
46164,324145
46189,324145
