source,target
25061,305691
25061,305709
25061,305727
25061,305745
25061,305763
25061,305781
25061,305799
25061,305817
25062,174014
25062,174116
25062,174233
25062,174416
25062,174472
25062,174745
25062,174763
25062,175035
25062,175073
25062,175263
25062,175398
25062,305458
25062,305476
25062,305494
25062,305512
25062,305530
25062,305548
25062,305566
25062,305584
25062,305602
25062,305620
25062,305638
25062,305656
25062,305674
25062,305692
25062,305710
25062,305728
25062,305746
25062,305764
25062,305782
25062,305800
25062,305818
25063,174015
25063,174117
25063,174234
25063,174417
25063,174473
25063,174746
25063,174764
25063,175036
25063,175074
25063,175264
25063,175399
25063,305459
25063,305477
25063,305495
25063,305513
25063,305531
25063,305549
25063,305567
25063,305585
25063,305603
25063,305621
25063,305639
25063,305657
25063,305675
25063,305693
25063,305711
25063,305729
25063,305747
25063,305765
25063,305783
25063,305801
25063,305819
25064,174016
25064,174118
25064,174235
25064,174418
25064,174474
25064,174747
25064,174765
25064,175037
25064,175075
25064,175265
25064,175400
25064,305460
25064,305478
25064,305496
25064,305514
25064,305532
25064,305550
25064,305568
25064,305586
25064,305604
25064,305622
25064,305640
25064,305658
25064,305676
25064,305694
25064,305712
25064,305730
25064,305748
25064,305766
25064,305784
25064,305802
25064,305820
25065,174017
25065,174119
25065,174236
25065,174419
25065,174475
25065,174748
25065,174766
25065,175038
25065,175076
25065,175266
25065,175401
25065,305461
25065,305479
25065,305497
25065,305515
25065,305533
25065,305551
25065,305569
25065,305587
25065,305605
25065,305623
25065,305641
25065,305659
25065,305677
25065,305695
25065,305713
25065,305731
25065,305749
25065,305767
25065,305785
25065,305803
25065,305821
25066,174018
25066,174120
25066,174237
25066,174420
25066,174476
25066,174749
25066,174767
25066,175039
25066,175077
25066,175267
25066,175402
25066,305462
25066,305480
25066,305498
25066,305516
25066,305534
25066,305552
25066,305570
25066,305588
25066,305606
25066,305624
25066,305642
25066,305660
25066,305678
25066,305696
25066,305714
25066,305732
25066,305750
25066,305768
25066,305786
25066,305804
25066,305822
25067,174019
25067,174121
25067,174238
25067,174421
25067,174477
25067,174750
25067,174768
25067,175040
25067,175078
25067,175268
25067,175403
25067,305463
25067,305481
25067,305499
25067,305517
25067,305535
25067,305553
25067,305571
25067,305589
25067,305607
25067,305625
25067,305643
25067,305661
25067,305679
25067,305697
25067,305715
25067,305733
25067,305751
25067,305769
25067,305787
25067,305805
25067,305823
25068,174020
25068,174122
25068,174239
25068,174422
25068,174478
25068,174751
25068,174769
25068,175041
25068,175079
25068,175269
25068,175404
25068,305464
25068,305482
25068,305500
25068,305518
25068,305536
25068,305554
25068,305572
25068,305590
25068,305608
25068,305626
25068,305644
25068,305662
25068,305680
25068,305698
25068,305716
25068,305734
25068,305752
25068,305770
25068,305788
25068,305806
25068,305824
25069,174021
25069,174123
25069,174240
25069,174423
25069,174479
25069,174752
25069,174770
25069,175042
25069,175080
25069,175270
25069,175405
25069,305465
25069,305483
25069,305501
25069,305519
25069,305537
25069,305555
25069,305573
25069,305591
25069,305609
25069,305627
25069,305645
25069,305663
25069,305681
25069,305699
25069,305717
25069,305735
25069,305753
25069,305771
25069,305789
25069,305807
25069,305825
25070,174022
25070,174124
25070,174241
25070,174424
25070,174480
25070,174753
25070,174771
25070,175043
25070,175081
25070,175271
25070,175406
25070,305466
25070,305484
25070,305502
25070,305520
25070,305538
25070,305556
25070,305574
25070,305592
25070,305610
25070,305628
25070,305646
25070,305664
25070,305682
25070,305700
25070,305718
25070,305736
25070,305754
25070,305772
25070,305790
25070,305808
25070,305826
25071,174023
25071,174125
25071,174242
25071,174425
25071,174481
25071,174754
25071,174772
25071,175044
25071,175082
25071,175272
25071,175407
25071,305467
25071,305485
25071,305503
25071,305521
25071,305539
25071,305557
25071,305575
25071,305593
25071,305611
25071,305629
25071,305647
25071,305665
25071,305683
25071,305701
25071,305719
25071,305737
25071,305755
25071,305773
25071,305791
25071,305809
25071,305827
25072,174024
25072,174126
25072,174243
25072,174426
25072,174482
25072,174755
25072,174773
25072,175045
25072,175083
25072,175273
25072,175408
25072,305468
25072,305486
25072,305504
25072,305522
25072,305540
25072,305558
25072,305576
25072,305594
25072,305612
25072,305630
25072,305648
25072,305666
25072,305684
25072,305702
25072,305720
25072,305738
25072,305756
25072,305774
25072,305792
25072,305810
25072,305828
25073,174025
25073,174127
25073,174244
25073,174427
25073,174483
25073,174756
25073,174774
25073,175046
25073,175084
25073,175274
25073,175409
25073,305469
25073,305487
25073,305505
25073,305523
25073,305541
25073,305559
25073,305577
25073,305595
25073,305613
25073,305631
25073,305649
25073,305667
25073,305685
25073,305703
25073,305721
25073,305739
25073,305757
25073,305775
25073,305793
25073,305811
25073,305829
25074,174026
25074,174128
25074,174245
25074,174428
25074,174484
25074,174757
25074,174775
25074,175047
25074,175085
25074,175275
25074,175410
25074,305470
25074,305488
25074,305506
25074,305524
25074,305542
25074,305560
25074,305578
25074,305596
25074,305614
25074,305632
25074,305650
25074,305668
25074,305686
25074,305704
25074,305722
25074,305740
25074,305758
25074,305776
25074,305794
25074,305812
25074,305830
25075,174027
25075,174129
25075,174246
25075,174429
25075,174485
25075,174758
25075,174776
25075,175048
25075,175086
25075,175276
25075,175411
25075,305471
25075,305489
25075,305507
25075,305525
25075,305543
25075,305561
25075,305579
25075,305597
25075,305615
25075,305633
25075,305651
25075,305669
25075,305687
25075,305705
25075,305723
25075,305741
25075,305759
25075,305777
25075,305795
25075,305813
25075,305831
25076,174028
25076,174130
25076,174247
25076,174430
25076,174486
25076,174759
25076,174777
25076,175049
25076,175087
25076,175277
25076,175412
25076,305472
25076,305490
25076,305508
25076,305526
25076,305544
25076,305562
25076,305580
25076,305598
25076,305616
25076,305634
25076,305652
25076,305670
25076,305688
25076,305706
25076,305724
25076,305742
25076,305760
25076,305778
25076,305796
25076,305814
25076,305832
25077,174029
25077,176255
25078,174030
25078,176256
25079,174031
25079,176257
25080,174032
25080,176258
25081,174033
25081,176259
25082,174034
25082,176260
25083,174035
25083,176261
25084,174036
25084,176262
25085,174037
25085,176263
25086,174038
25086,176264
25087,174039
25087,176265
25088,174040
25088,176266
25089,174041
25089,176267
25090,174042
25090,176268
25091,174043
25091,176269
25092,174044
25092,176270
25093,174045
25093,176271
25094,174046
25094,176272
25095,174047
25095,176273
25096,174048
25096,176274
25097,174049
25097,176275
25098,174072
25098,174167
25098,174303
25098,174431
25098,174635
25098,174925
25098,175050
25098,175441
25098,175674
25099,174073
25099,174168
25099,174304
25099,174432
25099,174636
25099,174926
25099,175051
25099,175442
25099,175675
25100,174074
25100,174169
25100,174305
25100,174433
25100,174637
25100,174927
25100,175052
25100,175443
25100,175676
25101,174075
25101,174170
25101,174306
25101,174434
25101,174638
25101,174928
25101,175053
25101,175444
25101,175677
25102,174076
25102,174171
25102,174307
25102,174435
25102,174639
25102,174929
25102,175054
25102,175445
25102,175678
25103,174077
25103,174172
25103,174308
25103,174436
25103,174640
25103,174930
25103,175055
25103,175446
25103,175679
25104,174078
25104,174173
25104,174309
25104,174437
25104,174641
25104,174931
25104,175056
25104,175447
25104,175680
25105,174079
25105,174174
25105,174310
25105,174438
25105,174642
25105,174932
25105,175057
25105,175448
25105,175681
25106,174080
25106,174175
25106,174311
25106,174439
25106,174643
25106,174933
25106,175058
25106,175449
25106,175682
25107,174081
25107,174176
25107,174312
25107,174440
25107,174644
25107,174934
25107,175059
25107,175450
25107,175683
25108,174082
25108,174177
25108,174313
25108,174441
25108,174645
25108,174935
25108,175060
25108,175451
25108,175684
25109,174083
25109,174178
25109,174314
25109,174442
25109,174646
25109,174936
25109,175061
25109,175452
25109,175685
25110,174084
25110,174179
25110,174315
25110,174443
25110,174647
25110,174937
25110,175062
25110,175453
25110,175686
25111,174085
25111,174180
25111,174316
25111,174444
25111,174648
25111,174938
25111,175063
25111,175454
25111,175687
25112,174086
25112,174181
25112,174317
25112,174445
25112,174649
25112,174939
25112,175064
25112,175455
25112,175688
25113,174087
25113,174182
25113,174318
25113,174446
25113,174650
25113,174940
25113,175065
25113,175456
25113,175689
25114,174088
25114,174183
25114,174319
25114,174447
25114,174651
25114,174941
25114,175066
25114,175457
25114,175690
25115,174089
25115,174184
25115,174320
25115,174448
25115,174652
25115,174942
25115,175067
25115,175458
25115,175691
25116,174090
25116,174185
25116,174321
25116,174449
25116,174653
25116,174943
25116,175068
25116,175459
25116,175692
25117,174091
25117,174186
25117,174322
25117,174450
25117,174654
25117,174944
25117,175069
25117,175460
25117,175693
25118,175356
25118,175583
25119,175357
25119,175584
25120,175358
25120,175585
25121,175359
25121,175586
25122,175360
25122,175587
25123,175361
25123,175588
25124,175362
25124,175589
25125,175363
25125,175590
25126,175364
25126,175591
25127,175365
25127,175592
25128,175366
25128,175593
25129,175367
25129,175594
25130,175368
25130,175595
25131,175369
25131,175596
25132,175370
25132,175597
25133,175371
25133,175598
25134,175372
25134,175599
25135,176339
25135,176358
25135,176377
25135,176396
25135,176415
25135,176434
25135,176453
25135,176472
25135,176491
25135,176510
25135,176529
25135,176548
25135,176567
25135,176586
25135,176605
25135,176624
25135,176643
25135,176662
25135,176681
25135,176700
25135,176719
25135,176738
25135,176757
25135,176776
25135,176795
25135,176814
25135,176833
25135,176852
25135,176871
25135,176890
25135,176909
25135,176928
25135,176947
25135,176966
25135,176985
25135,177004
25135,177023
25135,177042
25135,177061
25135,177080
25135,177099
25135,177118
25135,177137
25135,177156
25135,177175
25135,177194
25135,177213
25135,177232
25135,177251
25135,177270
25135,177289
25135,177308
25135,177327
25135,177346
25135,177365
25135,177384
25135,177403
25135,177422
25135,177441
25135,177460
25135,177479
25135,177498
25135,177517
25135,177536
25135,177555
25135,177574
25135,177593
25135,177612
25135,177631
25135,177650
25135,177669
25135,177688
25135,177707
25135,177726
25135,177745
25135,177764
25135,177783
25135,177802
25135,177821
25135,177840
25135,177859
25135,177878
25135,177897
25135,177916
25135,177935
25135,177954
25135,177973
25135,177992
25135,178011
25135,178030
25135,178049
25135,178068
25135,178087
25135,178106
25135,178125
25135,178144
25135,178163
25135,178182
25135,178201
25135,178220
25135,178239
25135,178258
25135,178277
25135,178296
25135,178315
25135,178334
25135,178353
25135,178372
25135,178391
25135,178410
25135,178429
25135,178448
25135,178467
25135,178486
25135,178505
25135,178524
25135,178543
25135,178562
25135,178581
25135,178600
25135,178619
25135,178638
25135,178657
25135,178676
25135,178695
25135,178714
25135,178733
25135,178752
25135,178771
25135,178790
25135,178809
25135,178828
25135,178847
25135,178866
25135,178885
25135,178904
25135,178923
25135,178942
25135,178961
25135,178980
25135,178999
25135,179018
25135,179037
25135,179056
25135,179075
25135,179094
25135,179113
25135,179132
25135,179151
25135,179170
25135,179189
25135,179208
25135,179227
25135,179246
25135,179265
25135,295631
25135,295650
25135,295669
25135,295688
25136,176340
25136,176359
25136,176378
25136,176397
25136,176416
25136,176435
25136,176454
25136,176473
25136,176492
25136,176511
25136,176530
25136,176549
25136,176568
25136,176587
25136,176606
25136,176625
25136,176644
25136,176663
25136,176682
25136,176701
25136,176720
25136,176739
25136,176758
25136,176777
25136,176796
25136,176815
25136,176834
25136,176853
25136,176872
25136,176891
25136,176910
25136,176929
25136,176948
25136,176967
25136,176986
25136,177005
25136,177024
25136,177043
25136,177062
25136,177081
25136,177100
25136,177119
25136,177138
25136,177157
25136,177176
25136,177195
25136,177214
25136,177233
25136,177252
25136,177271
25136,177290
25136,177309
25136,177328
25136,177347
25136,177366
25136,177385
25136,177404
25136,177423
25136,177442
25136,177461
25136,177480
25136,177499
25136,177518
25136,177537
25136,177556
25136,177575
25136,177594
25136,177613
25136,177632
25136,177651
25136,177670
25136,177689
25136,177708
25136,177727
25136,177746
25136,177765
25136,177784
25136,177803
25136,177822
25136,177841
25136,177860
25136,177879
25136,177898
25136,177917
25136,177936
25136,177955
25136,177974
25136,177993
25136,178012
25136,178031
25136,178050
25136,178069
25136,178088
25136,178107
25136,178126
25136,178145
25136,178164
25136,178183
25136,178202
25136,178221
25136,178240
25136,178259
25136,178278
25136,178297
25136,178316
25136,178335
25136,178354
25136,178373
25136,178392
25136,178411
25136,178430
25136,178449
25136,178468
25136,178487
25136,178506
25136,178525
25136,178544
25136,178563
25136,178582
25136,178601
25136,178620
25136,178639
25136,178658
25136,178677
25136,178696
25136,178715
25136,178734
25136,178753
25136,178772
25136,178791
25136,178810
25136,178829
25136,178848
25136,178867
25136,178886
25136,178905
25136,178924
25136,178943
25136,178962
25136,178981
25136,179000
25136,179019
25136,179038
25136,179057
25136,179076
25136,179095
25136,179114
25136,179133
25136,179152
25136,179171
25136,179190
25136,179209
25136,179228
25136,179247
25136,179266
25136,295632
25136,295651
25136,295670
25136,295689
25137,176341
25137,176360
25137,176379
25137,176398
25137,176417
25137,176436
25137,176455
25137,176474
25137,176493
25137,176512
25137,176531
25137,176550
25137,176569
25137,176588
25137,176607
25137,176626
25137,176645
25137,176664
25137,176683
25137,176702
25137,176721
25137,176740
25137,176759
25137,176778
25137,176797
25137,176816
25137,176835
25137,176854
25137,176873
25137,176892
25137,176911
25137,176930
25137,176949
25137,176968
25137,176987
25137,177006
25137,177025
25137,177044
25137,177063
25137,177082
25137,177101
25137,177120
25137,177139
25137,177158
25137,177177
25137,177196
25137,177215
25137,177234
25137,177253
25137,177272
25137,177291
25137,177310
25137,177329
25137,177348
25137,177367
25137,177386
25137,177405
25137,177424
25137,177443
25137,177462
25137,177481
25137,177500
25137,177519
25137,177538
25137,177557
25137,177576
25137,177595
25137,177614
